CLASS,SUBCLASS,FAMILY,DTAGA,CICON,CICON2
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,"4,5-Dicaffeoylquinic acid",30210103,302101
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,4-Caffeoylquinic acid,30202703,302027
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,5-Caffeoylquinic acid,30203303,302033
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,Caffeic acid,30200503,302005
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,Cinnamic acid,30218003,302180
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,p-Coumaric acid,30200103,302001
Phenolic acids,Hydroxycinnamic acids,Methoxycinnamic acids,3-Feruloylquinic acid,30203803,302038
Phenolic acids,Hydroxycinnamic acids,Methoxycinnamic acids,4-Feruloylquinic acid,30203703,302037
Phenolic acids,Hydroxycinnamic acids,Methoxycinnamic acids,5-Feruloylquinic acid,30203603,302036
Phenolic acids,Hydroxycinnamic acids,Methoxycinnamic acids,Ferulic acid,30200803,302008
Other polyphenols,Alkylmethoxyphenols,Alkylmethoxyphenols,4-Ethylguaiacol,90101003,901010
Other polyphenols,Alkylmethoxyphenols,Alkylmethoxyphenols,4-Vinylguaiacol,90100903,901009
Other polyphenols,Alkylphenols,Alkylphenols,3-Methylcatechol,90201803,902018
Other polyphenols,Alkylphenols,Alkylphenols,4-Ethylcatechol,90202403,902024
Other polyphenols,Alkylphenols,Alkylphenols,4-Methylcatechol,90202103,902021
Other polyphenols,Methoxyphenols,Methoxyphenols,Guaiacol,90140603,901406
Other polyphenols,Other polyphenols,Other polyphenols,Catechol,90160103,901601
Other polyphenols,Other polyphenols,Other polyphenols,Phenol,90160803,901608
Other polyphenols,Other polyphenols,Other polyphenols,Pyrogallol,90160203,901602
Flavonoids,Flavones,Flavones,Apigenin,10700103,107001
Flavonoids,Flavones,Flavones,Luteolin,10700203,107002
Flavonoids,Flavonols,Flavonols,Kaempferol,10800103,108001
Flavonoids,Flavonols,Flavonols,Myricetin,10802203,108022
Flavonoids,Flavonols,Flavonols,Quercetin,10800203,108002
Phenolic acids,Hydroxybenzoic acids,Hydroxybenzoic acids,4-Hydroxybenzoic acid,30100903,301009
Phenolic acids,Hydroxybenzoic acids,Hydroxybenzoic acids,Gallic acid,30100303,301003
Phenolic acids,Hydroxybenzoic acids,Hydroxybenzoic acids,Protocatechuic acid,30100203,301002
Phenolic acids,Hydroxybenzoic acids,Methoxybenzoic acids,Syringic acid,30102003,301020
Phenolic acids,Hydroxybenzoic acids,Methoxybenzoic acids,Vanillic acid,30100403,301004
Phenolic acids,Hydroxybenzoic acids,Hydroxybenzoic acid dimers,Ellagic acid,30100803,301008
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,5-Caffeoylquinic acid,30203303,302033
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,Caffeic acid,30200503,302005
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,Cinnamic acid,30218003,302180
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,p-Coumaric acid,30200103,302001
Phenolic acids,Hydroxycinnamic acids,Methoxycinnamic acids,Ferulic acid,30200803,302008
Phenolic acids,Hydroxycinnamic acids,Methoxycinnamic acids,Sinapic acid,30202203,302022
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,"3,4-Dicaffeoylquinic acid",30209303,302093
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,"3,5-Dicaffeoylquinic acid",30204203,302042
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,3-Caffeoylquinic acid,30202503,302025
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,"4,5-Dicaffeoylquinic acid",30210103,302101
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,4-Caffeoylquinic acid,30202703,302027
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,5-Caffeoylquinic acid,30203303,302033
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,Caffeic acid,30200503,302005
Phenolic acids,Hydroxycinnamic acids,Methoxycinnamic acids,3-Feruloylquinic acid,30203803,302038
Phenolic acids,Hydroxycinnamic acids,Methoxycinnamic acids,4-Feruloylquinic acid,30203703,302037
Phenolic acids,Hydroxycinnamic acids,Methoxycinnamic acids,5-Feruloylquinic acid,30203603,302036
Phenolic acids,Hydroxycinnamic acids,Methoxycinnamic acids,Ferulic acid,30200803,302008
Other polyphenols,Alkylmethoxyphenols,Alkylmethoxyphenols,4-Ethylguaiacol,90101003,901010
Other polyphenols,Alkylmethoxyphenols,Alkylmethoxyphenols,4-Vinylguaiacol,90100903,901009
Other polyphenols,Methoxyphenols,Methoxyphenols,Guaiacol,90140603,901406
Other polyphenols,Other polyphenols,Other polyphenols,Catechol,90160103,901601
Other polyphenols,Other polyphenols,Other polyphenols,Phenol,90160803,901608
Flavonoids,Flavanols,Catechins,(-)-Epicatechin,10500203,105002
Flavonoids,Flavanols,Catechins,(+)-Catechin,10500103,105001
Flavonoids,Flavanols,Proanthocyanidin dimers,Procyanidin dimer B1,10503303,105033
Flavonoids,Flavanols,Proanthocyanidin dimers,Procyanidin dimer B2,10503403,105034
Flavonoids,Flavanols,Proanthocyanidin dimers,Procyanidin dimer B3,10503503,105035
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,Caffeoyl tartaric acid,30200903,302009
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,p-Coumaroyl tartaric acid,30202803,302028
Flavonoids,Flavanols,Catechins,(-)-Epicatechin,10500203,105002
Flavonoids,Flavanols,Catechins,(+)-Catechin,10500103,105001
Flavonoids,Flavanols,Proanthocyanidin dimers,Procyanidin dimer B1,10503303,105033
Flavonoids,Flavanols,Proanthocyanidin dimers,Procyanidin dimer B2,10503403,105034
Flavonoids,Flavanols,Proanthocyanidin dimers,Procyanidin dimer B3,10503503,105035
Flavonoids,Flavanols,Proanthocyanidin dimers,Procyanidin dimer B4,10503603,105036
Flavonoids,Flavanols,Proanthocyanidin trimers,Procyanidin trimer C2,10505503,105055
Flavonoids,Flavonols,Flavonols,Kaempferol 3-O-glucoside,10803503,108035
Flavonoids,Flavonols,Flavonols,Quercetin,10800203,108002
Flavonoids,Flavonols,Flavonols,Quercetin 3-O-glucoside,10800403,108004
Flavonoids,Flavonols,Flavonols,Quercetin 3-O-glucuronide,10806103,108061
Flavonoids,Flavonols,Flavonols,Quercetin 3-O-rutinoside,10800703,108007
Flavonoids,Flavonols,Methoxyflavonols,Isorhamnetin 3-O-glucoside,10804503,108045
Phenolic acids,Hydroxybenzoic acids,Hydroxybenzoic acids,Gallic acid,30100303,301003
Phenolic acids,Hydroxybenzoic acids,Hydroxybenzoic acids,Gentisic acid,30100703,301007
Phenolic acids,Hydroxybenzoic acids,Hydroxybenzoic acids,Protocatechuic acid,30100203,301002
Phenolic acids,Hydroxybenzoic acids,Methoxybenzoic acids,Syringic acid,30102003,301020
Phenolic acids,Hydroxybenzoic acids,Methoxybenzoic acids,Vanillic acid,30100403,301004
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,2-S-Glutathionyl caftaric acid,30203503,302035
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,Caffeic acid,30200503,302005
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,Caffeoyl tartaric acid,30200903,302009
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,p-Coumaric acid,30200103,302001
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,p-Coumaroyl tartaric acid,30202803,302028
Phenolic acids,Hydroxycinnamic acids,Methoxycinnamic acids,Ferulic acid,30200803,302008
Phenolic acids,Hydroxycinnamic acids,Methoxycinnamic acids,Feruloyl tartaric acid,30203003,302030
Stilbenes,Stilbenes,Stilbenes,Resveratrol,60101703,601017
Stilbenes,Stilbenes,Stilbenes,Resveratrol 3-O-glucoside,60101803,601018
Other polyphenols,Tyrosols,Tyrosols,Tyrosol,90180103,901801
Phenolic acids,Hydroxybenzoic acids,Hydroxybenzoic acid dimers,Ellagic acid,30100803,301008
Phenolic acids,Hydroxybenzoic acids,Hydroxybenzoic acid dimers,Ellagic acid,30100803,301008
Flavonoids,Flavonols,Flavonols,Kaempferol,10800103,108001
Flavonoids,Flavonols,Flavonols,Kaempferol 3-O-glucoside,10803503,108035
Flavonoids,Flavonols,Flavonols,Kaempferol 3-O-glucuronide,10801603,108016
Flavonoids,Flavonols,Flavonols,Quercetin,10800203,108002
Flavonoids,Flavonols,Flavonols,Quercetin 3-O-galactoside,10800303,108003
Flavonoids,Flavonols,Flavonols,Quercetin 3-O-glucoside,10800403,108004
Flavonoids,Flavonols,Flavonols,Quercetin 3-O-glucuronide,10806103,108061
Flavonoids,Flavonols,Flavonols,Quercetin 3-O-sophoroside,10800803,108008
Flavonoids,Flavonols,Flavonols,Quercetin 3-O-xylosyl-glucuronide,10801003,108010
Phenolic acids,Hydroxybenzoic acids,Hydroxybenzoic acid dimers,Ellagic acid,30100803,301008
Flavonoids,Flavonols,Flavonols,Quercetin 3-O-galactoside,10800303,108003
Flavonoids,Flavonols,Flavonols,Quercetin 3-O-glucoside,10800403,108004
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,3-Caffeoylquinic acid,30202503,302025
Phenolic acids,Hydroxycinnamic acids,Hydroxycinnamic acids,5-Caffeoylquinic acid,30203303,302033
Flavonoids,Flavanols,Catechins,(-)-Epicatechin,10500203,105002
Flavonoids,Flavanols,Catechins,(+)-Catechin,10500103,105001
